,algorithm,hit_rate,miss_rate,read_percentage,write_percentage,read_io,write_io,bufferpool_size,read_ratio,window_size
0,0,986,9014,0,100,0,9014,1000,0,
1,0,912,9088,30,70,2715,6373,1000,30,
2,0,946,9054,50,50,4418,4636,1000,50,
3,0,953,9047,70,30,6347,2700,1000,70,
4,0,944,9056,100,0,9056,0,1000,100,
5,0,2540,7460,0,100,0,7460,3000,0,
6,0,2451,7549,30,70,2276,5273,3000,30,
7,0,2459,7541,50,50,3676,3865,3000,50,
8,0,2483,7517,70,30,5277,2240,3000,70,
9,0,2536,7464,100,0,7464,0,3000,100,
10,0,3455,6545,0,100,0,6545,5000,0,
11,0,3418,6582,30,70,1983,4599,5000,30,
12,0,3449,6551,50,50,3183,3368,5000,50,
13,0,3503,6497,70,30,4556,1941,5000,70,
14,0,3523,6477,100,0,6477,0,5000,100,
15,0,3691,6309,0,100,0,6309,8000,0,
16,0,3635,6365,30,70,1910,4455,8000,30,
17,0,3665,6335,50,50,3072,3263,8000,50,
18,0,3724,6276,70,30,4416,1860,8000,70,
19,0,3727,6273,100,0,6273,0,8000,100,
20,1,986,9014,0,100,0,9014,1000,0,1.0
21,1,986,9014,0,100,0,9014,1000,0,3.0
22,1,986,9014,0,100,0,9014,1000,0,4.0
23,1,986,9014,0,100,0,9014,1000,0,6.0
24,1,936,9064,30,70,2690,6374,1000,30,1.0
25,1,916,9084,30,70,2704,6380,1000,30,3.0
26,1,916,9084,30,70,2707,6377,1000,30,4.0
27,1,919,9081,30,70,2705,6376,1000,30,6.0
28,1,935,9065,50,50,4416,4649,1000,50,1.0
29,1,953,9047,50,50,4406,4641,1000,50,3.0
30,1,942,9058,50,50,4410,4648,1000,50,4.0
31,1,946,9054,50,50,4411,4643,1000,50,6.0
32,1,951,9049,70,30,6374,2675,1000,70,1.0
33,1,936,9064,70,30,6370,2694,1000,70,3.0
34,1,938,9062,70,30,6366,2696,1000,70,4.0
35,1,947,9053,70,30,6359,2694,1000,70,6.0
36,1,975,9025,100,0,9025,0,1000,100,1.0
37,1,944,9056,100,0,9056,0,1000,100,3.0
38,1,944,9056,100,0,9056,0,1000,100,4.0
39,1,944,9056,100,0,9056,0,1000,100,6.0
40,1,2540,7460,0,100,0,7460,3000,0,1.0
41,1,2540,7460,0,100,0,7460,3000,0,3.0
42,1,2540,7460,0,100,0,7460,3000,0,4.0
43,1,2540,7460,0,100,0,7460,3000,0,6.0
44,1,2442,7558,30,70,2270,5288,3000,30,1.0
45,1,2446,7554,30,70,2266,5288,3000,30,3.0
46,1,2461,7539,30,70,2266,5273,3000,30,4.0
47,1,2448,7552,30,70,2271,5281,3000,30,6.0
48,1,2454,7546,50,50,3680,3866,3000,50,1.0
49,1,2456,7544,50,50,3687,3857,3000,50,3.0
50,1,2462,7538,50,50,3685,3853,3000,50,4.0
51,1,2457,7543,50,50,3679,3864,3000,50,6.0
52,1,2512,7488,70,30,5276,2212,3000,70,1.0
53,1,2485,7515,70,30,5254,2261,3000,70,3.0
54,1,2482,7518,70,30,5265,2253,3000,70,4.0
55,1,2464,7536,70,30,5285,2251,3000,70,6.0
56,1,2497,7503,100,0,7503,0,3000,100,1.0
57,1,2536,7464,100,0,7464,0,3000,100,3.0
58,1,2536,7464,100,0,7464,0,3000,100,4.0
59,1,2536,7464,100,0,7464,0,3000,100,6.0
60,1,3455,6545,0,100,0,6545,5000,0,1.0
61,1,3455,6545,0,100,0,6545,5000,0,3.0
62,1,3455,6545,0,100,0,6545,5000,0,4.0
63,1,3455,6545,0,100,0,6545,5000,0,6.0
64,1,3405,6595,30,70,1984,4611,5000,30,1.0
65,1,3405,6595,30,70,1984,4611,5000,30,3.0
66,1,3405,6595,30,70,1984,4611,5000,30,4.0
67,1,3405,6595,30,70,1984,4611,5000,30,6.0
68,1,3427,6573,50,50,3193,3380,5000,50,1.0
69,1,3427,6573,50,50,3193,3380,5000,50,3.0
70,1,3427,6573,50,50,3193,3380,5000,50,4.0
71,1,3432,6568,50,50,3190,3378,5000,50,6.0
72,1,3484,6516,70,30,4581,1935,5000,70,1.0
73,1,3489,6511,70,30,4579,1932,5000,70,3.0
74,1,3483,6517,70,30,4580,1937,5000,70,4.0
75,1,3489,6511,70,30,4579,1932,5000,70,6.0
76,1,3512,6488,100,0,6488,0,5000,100,1.0
77,1,3523,6477,100,0,6477,0,5000,100,3.0
78,1,3523,6477,100,0,6477,0,5000,100,4.0
79,1,3523,6477,100,0,6477,0,5000,100,6.0
80,1,3691,6309,0,100,0,6309,8000,0,1.0
81,1,3691,6309,0,100,0,6309,8000,0,3.0
82,1,3691,6309,0,100,0,6309,8000,0,4.0
83,1,3691,6309,0,100,0,6309,8000,0,6.0
84,1,3635,6365,30,70,1910,4455,8000,30,1.0
85,1,3635,6365,30,70,1910,4455,8000,30,3.0
86,1,3635,6365,30,70,1910,4455,8000,30,4.0
87,1,3635,6365,30,70,1910,4455,8000,30,6.0
88,1,3665,6335,50,50,3072,3263,8000,50,1.0
89,1,3665,6335,50,50,3072,3263,8000,50,3.0
90,1,3665,6335,50,50,3072,3263,8000,50,4.0
91,1,3665,6335,50,50,3072,3263,8000,50,6.0
92,1,3724,6276,70,30,4416,1860,8000,70,1.0
93,1,3724,6276,70,30,4416,1860,8000,70,3.0
94,1,3724,6276,70,30,4416,1860,8000,70,4.0
95,1,3724,6276,70,30,4416,1860,8000,70,6.0
96,1,3727,6273,100,0,6273,0,8000,100,1.0
97,1,3727,6273,100,0,6273,0,8000,100,3.0
98,1,3727,6273,100,0,6273,0,8000,100,4.0
99,1,3727,6273,100,0,6273,0,8000,100,6.0
100,2,972,9028,0,100,0,9028,1000,0,
101,2,930,9070,30,70,2709,6361,1000,30,
102,2,940,9060,50,50,4428,4632,1000,50,
103,2,937,9063,70,30,6369,2694,1000,70,
104,2,930,9070,100,0,9070,0,1000,100,
105,2,2540,7460,0,100,0,7460,3000,0,
106,2,2453,7547,30,70,2274,5273,3000,30,
107,2,2448,7552,50,50,3682,3870,3000,50,
108,2,2485,7515,70,30,5278,2237,3000,70,
109,2,2532,7468,100,0,7468,0,3000,100,
110,2,3452,6548,0,100,0,6548,5000,0,
111,2,3416,6584,30,70,1984,4600,5000,30,
112,2,3432,6568,50,50,3185,3383,5000,50,
113,2,3496,6504,70,30,4558,1946,5000,70,
114,2,3525,6475,100,0,6475,0,5000,100,
115,2,3691,6309,0,100,0,6309,8000,0,
116,2,3635,6365,30,70,1910,4455,8000,30,
117,2,3665,6335,50,50,3072,3263,8000,50,
118,2,3724,6276,70,30,4416,1860,8000,70,
119,2,3727,6273,100,0,6273,0,8000,100,
